problem,intervals,method,gpu_ms,host_ms,worst_error,error_norm,target,qualified,solver_converged,stationarity_status,stalled_initial_fits,stalled_steps,gpu_outliers,host_outliers,invocations,job_id
Burgers 2D,1024,dense_medium,115.68444699514657,134.51277848798782,0.016565590865307723,fixed-initial field L2,0.05,True,True,full-grid nonlinear residual and true linear correction residual checked,0,0,0,0,12,3534502
Reflective waves,64,frozen_mlp32_seed691200,4510.115586454049,,0.03640744983324231,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,64,dst,3.680776571854949,,0.0,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,64,cg_1e-06,110.52655254025012,,0.0035207798835244827,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,64,cg_0.01,82.64786005020142,,0.005961433080698862,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,256,frozen_mlp32_seed691200,4530.3358705714345,,0.03568985985050851,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,256,dst,4.031282966025174,,0.0,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,256,cg_1e-06,135.46218047849834,,0.003533874161276299,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,256,cg_0.01,98.62901747692376,,0.1810739876290988,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,1024,frozen_mlp32_seed691200,4532.594208954833,,0.03568421725882041,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,1024,dst,16.624295501969755,,0.0,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,1024,cg_1e-06,1053.3427144400775,,0.00353176376635732,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Reflective waves,1024,cg_0.01,758.1938673974946,,0.17107706282139845,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,64,frozen_mlp32_seed691200,5026.589921559207,,2.4629094777217673,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,64,rk4,14.395135105587542,,0.006720195210556424,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,64,cg_1e-06,171.36108700651675,,0.017263034119300174,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,64,cg_0.01,93.4885994065553,,2.2624667601349433,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,256,frozen_mlp32_seed691200,5039.758513914421,,2.4653939293272478,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,256,rk4,86.33552049286664,,6.585353581265828e-06,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,256,cg_1e-06,331.4968044869602,,0.0020049885914619446,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,256,cg_0.01,161.5250159520656,,13.445570560980007,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,1024,frozen_mlp32_seed691200,5028.499461943284,,2.465566775581009,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,1024,rk4,2315.0170806329697,,3.177792036780526e-09,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,1024,cg_1e-06,3619.963461533189,,0.0023057730262848472,current-relative displacement L2; gate checks all three wave components,0.05,True,True,see native solver audit,0,0,0,,6,3534457
Absorbing waves,1024,cg_0.01,1508.31007596571,,19.951529523585968,current-relative displacement L2; gate checks all three wave components,0.05,False,True,see native solver audit,0,0,0,,6,3534457
